time,linear_periodic_low_freq,linear_periodic_med_freq,linear_periodic_high_freq,linear_periodic_high_freq_2,non_fourier_freq_cos,cos_high_freq,cubic,cubic_y_stretched,exp_base_2,exp_base_10,line,parabola,non_fourier_freq_sin,sin_low_freq,sin_high_freq,sigmoid,vary_freq_cos,vary_freq_sin,spike
0.42500000000000004,0.6045871490958517,0.16665850638794455,0.527994658709125,0.532584429377706,0.1421890818788909,0.12848606275202554,0.22211196037673875,0.26796850297425384,0.3083999015696795,0.1701680523487872,0.5029589740080024,0.2914616461324341,0.1349475723091476,0.1593246138970689,0.1390084431550685,0.6832361312050544,0.13391737407221474,0.15052332867331408,0.20177961582974924
0.45,0.5683941810348716,0.15699379492199017,0.5103107860227424,0.4837637389912888,0.1418233709607246,0.1321663073061376,0.23981533835424512,0.24378843836483807,0.31699195359999227,0.16334724294273464,0.5266811029155366,0.2807787633195288,0.15165763185580797,0.1575287237086205,0.138905268034609,0.5788937933389494,0.13023689073657485,0.17126766245017286,0.19596880816015902
0.47500000000000003,0.5577003642203305,0.15292202145398126,0.4586600657834812,0.45198087176867974,0.133289974167619,0.1266355008796069,0.2045082529865295,0.20986409813182016,0.3130356641227396,0.16366247524608357,0.4386725827435729,0.26136205700978815,0.13029657636275985,0.1597061736091931,0.13547734829859048,0.600721927254347,0.13117817823737227,0.14563458162180956,0.18385391259641773
0.5,0.5216457835888308,0.1470482205095156,0.4732452676228503,0.430823195353254,0.13879752409231638,0.13568116875566522,0.2222230152278288,0.17219890323387527,0.2772761704670542,0.17925033869941032,0.4413983120681638,0.19940350478439722,0.1285704997095757,0.17947961410500318,0.12608546115783387,0.5485233881830139,0.1312916224326452,0.1583003952444114,0.1719171829140981
0.525,0.5386555677250511,0.15658664814172782,0.4621157755611744,0.4041593734012712,0.13545456498963587,0.14044082918266887,0.24179106348427357,0.19322332502677364,0.2759714744237593,0.16666765062505431,0.3763778885985906,0.20998211396898714,0.14160406219732016,0.15613217225995166,0.15013244734455494,0.5764156301347341,0.14031307620230818,0.155613487737822,0.17644983403972775
0.55,0.4843573510209057,0.14964592459884007,0.39852049553857877,0.37301124859995377,0.14135725479522712,0.143724571571787,0.20027006037322986,0.17964511449749318,0.2765848670584041,0.14952714036299866,0.40112173178984845,0.2104762972985872,0.13371971692310328,0.16174220184327753,0.11527184852788472,0.5501805779657502,0.14417454797926815,0.13513302394814664,0.17683642690787002
0.5750000000000001,0.41737788878212306,0.15067895310803187,0.34091391737162674,0.35367967187726246,0.13662463788895593,0.14345465799016935,0.18362552531262988,0.19232887050829256,0.264096585814981,0.15355081301370932,0.35914716892208376,0.1634691184260766,0.12678323043396827,0.15254149700112316,0.1527853372319386,0.5082488807667642,0.1502139773997214,0.14693846749761638,0.18970918198081183
0.6000000000000001,0.39006267102451003,0.1402794855377584,0.3599502048647846,0.34527676425611237,0.13501275881404343,0.13265137604853225,0.20021666783098135,0.18510823338278876,0.2533359078367264,0.15422337323488539,0.33120450228711396,0.21938723062608162,0.154496651618333,0.15939551620819586,0.13258262996829848,0.4902875928243173,0.1325279562144068,0.1471073666752111,0.19017565817231077
0.625,0.43492737319195746,0.1559497311033081,0.3371619689019138,0.3194962175215131,0.14598740908954883,0.14153700846445463,0.2020732555332785,0.19676266169127107,0.22997231715291325,0.15111340372200724,0.3360490385481477,0.1845976148896413,0.1247601099834441,0.14154161594284922,0.14450832744851305,0.45295792521478123,0.132470356605863,0.13830016224386732,0.15899828652010298
0.65,0.3796074706051376,0.15078918643553,0.31801576509784996,0.3467189781038216,0.13290322200632448,0.14720470957633885,0.18653653961811148,0.17165755787250817,0.20819249690580963,0.1537768935734806,0.33247966672662155,0.1787156474576045,0.1265168244398552,0.14764811964692856,0.1520759508396862,0.4734692552187713,0.11850247264672392,0.16077623748646644,0.147541198217129
0.675,0.30594240140690365,0.14065401437641445,0.30893034638792105,0.3006178194034765,0.14372507528584721,0.14453283484993323,0.17638429532548572,0.16980176841980518,0.21799310282995904,0.14837843863998582,0.27513727340284383,0.1868254572198045,0.13406442094709492,0.14282473290698605,0.1330738858031915,0.4239273383549923,0.12993145662987285,0.1554970855261788,0.15323614075926598
0.7000000000000001,0.2779101106769703,0.1458498922789269,0.30736773729569755,0.29471771813747655,0.1448915929545066,0.12620095456206742,0.1767986718012725,0.15434615632588244,0.22443978156121133,0.14169515231505214,0.28473086211241205,0.17169558267227486,0.13947428864356062,0.15587430631458574,0.12937362567406627,0.3444767791400007,0.14746426854660846,0.13502211556831742,0.1711430206282303
0.7250000000000001,0.308458599767717,0.13780631934491558,0.2807974582148343,0.2539347739962421,0.12887856022281363,0.132744870646616,0.1875405615091612,0.1654085082450799,0.18341283340055986,0.1605396743871904,0.2822744553752182,0.15712495600950804,0.14083173360647241,0.14785130830737067,0.12897879918336277,0.3906930939255586,0.1241823762156072,0.1324868882317362,0.14937058012702062
0.75,0.29393632326893315,0.14404626989561303,0.28556941753428616,0.26840199410415205,0.13787966134710564,0.13615305791763851,0.18799716227475927,0.16038516132369618,0.1858788020679899,0.156707651806519,0.24266263597364543,0.16593085520326914,0.1319465189688755,0.14898971187351612,0.14439569524004942,0.34295244789438256,0.13737463850359097,0.14801402826993754,0.16173550676386186
0.775,0.29895562639950546,0.158854814865442,0.27301937638226903,0.2558106608650055,0.13846790507095944,0.13737720160924785,0.1638383489669773,0.1463481344124934,0.16605142526804648,0.14307985337423026,0.21419292131842074,0.15530608844416569,0.14157698557330498,0.16185902049261472,0.1260097364503103,0.3696568325455358,0.14025084988268724,0.13012606139573923,0.15700302289832702
0.8,0.30366333075459484,0.1526031760459369,0.24288159069959844,0.2731750009748666,0.12982788834024359,0.1372262406264975,0.15115689611618183,0.1766323343934517,0.20653674228707194,0.14312568797833403,0.25417435140797867,0.16000713396558677,0.13995396825838452,0.14867864488054924,0.13968347972333037,0.3880854809950911,0.12028016045901269,0.1356044993741207,0.14984159945586029
0.8250000000000001,0.27344613703761333,0.14946612532293524,0.2502604427680844,0.251676193314682,0.15133804666632705,0.12946929067269977,0.1677227134960373,0.15177794151638266,0.19982460404912747,0.12954335232457542,0.22704289989931473,0.16892062019560078,0.12794311650092147,0.14203712532977272,0.1340359410444559,0.3128172438493685,0.1406970866988828,0.13556761892317196,0.14985943402461835
0.8500000000000001,0.28879827032591876,0.1382728938587085,0.24464179327164548,0.24786398447836988,0.13039871058668595,0.13814689250579032,0.14308042944871163,0.175532167371999,0.18339131103392745,0.14126841168308912,0.2347930988689369,0.13881571758911845,0.13114477034160502,0.16653666543257117,0.13345518632370307,0.3113664616222738,0.1327489911457038,0.14108247578272218,0.14176914205388197
0.875,0.24381746418161543,0.15047011735165944,0.25527951181609626,0.20307162545102167,0.12924399805153383,0.1376603295621456,0.166514104280557,0.1581390799263399,0.17761899553181668,0.14712225898068737,0.22573455159392594,0.15562073183451797,0.1360614343189467,0.15407896251827802,0.12317360255918193,0.2798580802921477,0.1317302436731795,0.1337699432852925,0.1495947105633307
0.9,0.2706841065518401,0.14007103728136153,0.25195259311038143,0.2096767936554741,0.12675881462852592,0.13030959849868634,0.1519870416135773,0.1667461220670255,0.20433412496682427,0.14319791619975308,0.24371678078664386,0.14270718768905777,0.12659260574761683,0.13527063036697573,0.13537913220785922,0.29107366235603377,0.14099580867185713,0.145620281884063,0.13522642792494474
0.925,0.25365594951127407,0.14564150043708174,0.24173812337834613,0.19876421013007228,0.1398507941373547,0.13583639769378472,0.14768386829122182,0.15239860468460567,0.1740343873115008,0.12638241188459354,0.2141601026081584,0.16723376660862926,0.13238924373010633,0.1360601806464963,0.13305763578991212,0.2535723089080188,0.12674447132947209,0.12635567120366611,0.14002955339278145
0.9500000000000001,0.24294767491964125,0.15062876888712062,0.2329630796091163,0.2114038435694161,0.13694602258037036,0.13442519511657972,0.13258531774312085,0.15001378196775114,0.15605828882883074,0.16214282554402856,0.19765315297007868,0.14369813249909544,0.1366276568231673,0.131657677081776,0.12717247835029594,0.2722989612557529,0.1428101592910127,0.12699785274320174,0.1477008681552987
0.9750000000000001,0.2325033514514866,0.14824841861336308,0.20281743422143397,0.22954672601483792,0.14925575831188098,0.13520653384932463,0.14677672331075445,0.14299302508328582,0.16045444378261972,0.14406734944250774,0.19387306734576437,0.1521436933237789,0.14185425477549896,0.1497802463159518,0.12791196190651163,0.27384458043122395,0.1313148774761734,0.14285574399234863,0.1327111878928354
1.0,0.21540139830924337,0.13292700861757228,0.24011670357095993,0.1852050748415225,0.1377395539292192,0.12128771691898155,0.16384013615020085,0.15007437639620605,0.1498498180154006,0.14580759454328948,0.19333080699189617,0.136171288714181,0.1344345034720553,0.139796311954182,0.12473816877156824,0.2800834735517719,0.13816732935643536,0.15081121757094018,0.1315358031269455
1.0250000000000001,0.21473910659138995,0.15795456130793017,0.21702391540005359,0.2124840637386159,0.12231350036957617,0.13023087862982807,0.14207972334658392,0.14035581052876828,0.1730827839930577,0.1264484768373941,0.20295652489605637,0.16042522638004902,0.13198281814405732,0.12798655069677856,0.1267417719177756,0.24255073685324,0.12265473890703021,0.14107464824592728,0.13734460122907227
1.05,0.20447278885697895,0.13475882592452312,0.18308478298906877,0.18010038382447913,0.1505147601573333,0.1287012449613497,0.1537070602149472,0.1520637833376507,0.17501692753086695,0.1588642872977487,0.1770928408204792,0.15025954110132161,0.12513030953568166,0.1290359796359487,0.13333028799164617,0.22595942600574606,0.13858236170585836,0.12194675458987943,0.13803480980233251
1.075,0.22158541849427044,0.1359636526717647,0.220794233928537,0.18194068707738115,0.12984798682384333,0.13527082908943633,0.15334967811711064,0.14654760904245073,0.166008015536534,0.14580671896499975,0.17201263420542937,0.1561000269017033,0.14101938916860873,0.1339952814704214,0.1360164848419024,0.22165422080404829,0.12470379440226921,0.14048842705708042,0.14241698711062473
1.1,0.23129871010797348,0.1268180032054928,0.21238228496285816,0.19575747837875707,0.13733003788632625,0.1315025717428734,0.14318064001339517,0.1626378523488466,0.15714878193094942,0.13614298910175748,0.18920269526506367,0.13936816008195332,0.13328446469090732,0.1391232125159163,0.13363959043950394,0.2304167085474601,0.1332867448905416,0.13240481693485612,0.15153564595254398
1.125,0.20638374133333598,0.13856547485275916,0.18342541739380455,0.18575405653326574,0.13771739669417404,0.14202021009993127,0.14034742911690148,0.1346779249770805,0.1643404184582897,0.13597553139018653,0.1630926984371343,0.1538587415032354,0.12773541794756035,0.14711114670888187,0.14521236841587304,0.20549251820161873,0.11823871424603097,0.1591432687437377,0.14611846399527537
1.1500000000000001,0.19906701554767092,0.12496885732893025,0.19663121483082002,0.1763203879052002,0.12136967373428198,0.13745832660304882,0.13290528205256555,0.14222697247472602,0.1566887887929571,0.12656436580370384,0.20168957720888386,0.13515248405289426,0.131980425077757,0.14904847832434234,0.1482622301777211,0.23288724010995324,0.13126748147531647,0.12561385884762788,0.13702428980785578
1.175,0.18040535769112553,0.14199042764681355,0.1829972503362175,0.19468700328843547,0.12655638070476535,0.13047759371547313,0.13264670703756556,0.13714875091291956,0.15367260290289256,0.12615380608203372,0.17999248315119784,0.15745927081402564,0.1307266587252298,0.14668816740335008,0.14150597578000454,0.19777283321018735,0.13792566858747618,0.1340481785781506,0.13440955526229814
1.2000000000000002,0.17314411805111826,0.1262752321474313,0.17903516712540624,0.2228252562358419,0.14097519129279892,0.1478379831654752,0.13862140808262796,0.1435282364754388,0.1443758151301266,0.13684460324463774,0.1875465818121952,0.15075949519856013,0.13339035977781294,0.12805137691657606,0.14435868381057412,0.20733079616096572,0.14922317352476175,0.12456575791902183,0.13944937659725964
1.225,0.18330962294898281,0.1255357314092594,0.16516106334870703,0.1856627406390057,0.1363171982823357,0.12365950527782228,0.15781387512344902,0.1527059072727569,0.14922386073566066,0.13694960139682438,0.17978026859836418,0.14229801665040634,0.11623701392990621,0.13410294420317154,0.12849027018726616,0.21700617547136414,0.1377553704735428,0.14106078678780998,0.1576016108675833
1.25,0.1880132337610791,0.14058910867880198,0.20554106979763798,0.20103249933973494,0.13465075561526058,0.12786750441077777,0.13483778874625874,0.16153886582099428,0.15271240531084057,0.1324351785232552,0.1806906588411328,0.15527979834027872,0.13022759591429872,0.13383461013276884,0.13996482903592242,0.19379521721197354,0.14311084191076787,0.1375699224801394,0.14091693163632368
1.2750000000000001,0.2088013396914842,0.1428074530577875,0.20034951718665428,0.16343866892658118,0.13110600232302966,0.13575735534989758,0.15207095902950854,0.1595446258432317,0.1600389425907384,0.13426941686772012,0.18361137576531705,0.14385402499715028,0.13668897911918482,0.1352696706087315,0.1465112308117296,0.20752257227713258,0.12453459235056977,0.12586576408683373,0.14013562267472532
1.3,0.16158855051336182,0.13786507522767155,0.18196078831642998,0.18630715563554884,0.14175498696683614,0.12968492742925794,0.15705650894779655,0.15504977453677202,0.15691631428104258,0.1468237610177601,0.15489035054388667,0.1563359013868409,0.13282859295553567,0.13036433353546786,0.1317092860134946,0.20025076357340432,0.12793173617808876,0.13529764354754256,0.13725206570478463
1.3250000000000002,0.1973621220194792,0.1280191829186814,0.16395950410864882,0.16956667902542322,0.1301558741302972,0.14207973599931006,0.1371138042323989,0.1395635629552889,0.18177670109338503,0.14394204954081755,0.15862102832066638,0.15216982090659623,0.13046756900038264,0.12354516421254778,0.11924236888803316,0.20071157672329257,0.12248445018042747,0.13386594504154448,0.14742729571956342
1.35,0.1686400302645242,0.12105345879273209,0.19005888166388474,0.16176557862846258,0.13060632405264866,0.11899575250215143,0.14256845479714503,0.16661899070213018,0.15381001127300525,0.15189755626495643,0.19503164456466626,0.1420296869528623,0.12912865249356806,0.13795709318701285,0.1354396296502169,0.18130639056377196,0.14152605312856145,0.1278415417735272,0.13412098803918482
1.375,0.17786235393092964,0.12666380827121193,0.18185268590443573,0.15418317681300342,0.12905859421276483,0.1385397068349225,0.1330121966080646,0.13562282110498702,0.14368088405987736,0.1310958239959192,0.17716594989248635,0.14481662603398893,0.12848565103233184,0.1410836353590775,0.13450628344627558,0.2219069668335916,0.1432035529644332,0.12946365003541385,0.13275998723123597
1.4000000000000001,0.1832198951450506,0.13045324853944548,0.17711135592127156,0.18329652866162477,0.12245462622201816,0.13384340380405418,0.14384217475451422,0.15299862818457488,0.14288290743071183,0.1444338704740484,0.17880564026375306,0.14225775001439353,0.13155486283657167,0.1379779626758774,0.1308645087810989,0.1879961958172262,0.13850273625956164,0.13451236156817797,0.15051245904912694
1.425,0.16688028882953365,0.1380331335334839,0.15859911665258541,0.14908056621809385,0.12873373527073922,0.13430561764960453,0.14348768327615594,0.1360093991441893,0.15824892683143782,0.12512001200899076,0.16037063766612164,0.12028592545796542,0.12406545726991906,0.14364082819663124,0.12737724726189778,0.20387408655287306,0.14351561747451053,0.12192164726412144,0.13680550307446376
1.4500000000000002,0.17400270352915675,0.13312784280778364,0.14882055882464906,0.17154120799579828,0.14680212611656246,0.13971163604046263,0.1460219301189986,0.1431115508017931,0.15836923167405634,0.13426414989499888,0.15361520308249985,0.15005592107978913,0.12871869520670773,0.12759457435302166,0.1322289293127397,0.17262959690602214,0.12047186235710916,0.14774398351528562,0.138291254595275
1.475,0.16196361055926467,0.13142163858834296,0.15131771067313202,0.1910367544695535,0.13920832902455507,0.12910038235839003,0.15479093402693148,0.1426920574131997,0.1468422203115802,0.13465677144892388,0.17152555575336623,0.1427569665136816,0.13466752083729241,0.12606142441612928,0.13085965373963174,0.18212061113951794,0.13012518052752897,0.13383442580616628,0.14754906865097683
1.5,0.16954752297385364,0.14874890090754112,0.18786157806250886,0.1593436449154282,0.133395888148391,0.14135844453297794,0.146480561926032,0.14097341024382815,0.15678543479475296,0.12723842254526835,0.16172933033850115,0.12949475307992783,0.13495951104588327,0.12933873941181778,0.12581068920791166,0.2081131946890416,0.1284728713021906,0.1303951788011264,0.12859707875933435
1.5250000000000001,0.1973610222053005,0.12541589501302433,0.2038460116896815,0.16490916529243344,0.12258587950330976,0.12703694848406163,0.14822468257924293,0.14682191322124713,0.1497786738480615,0.12970024857045923,0.1745988493824181,0.1415086528720391,0.13938533899407607,0.12982863670655434,0.135035965240924,0.1808320257784127,0.1282821344038836,0.13283302677621953,0.15099813498840606
1.55,0.1748431795867501,0.1302189209209024,0.1700661279924823,0.16511609156257145,0.13168321912942912,0.14527022685313987,0.1535323825584331,0.14150380784795344,0.14827427435311757,0.13842545029479605,0.17343754464194147,0.1594501096650611,0.12538863673965203,0.13862974421930385,0.13207226887071002,0.17988356636490982,0.12785965794440357,0.13065964679705067,0.1497619778923856
1.5750000000000002,0.17049779245805705,0.1410457860631104,0.1576792262243769,0.13907828123143592,0.1367795629876692,0.13207205380078374,0.14951257282140443,0.13243844341224428,0.13383531378129598,0.14747868705003167,0.14595289013109428,0.1365841729886571,0.1266812400045352,0.13612562784053217,0.13795714362648767,0.17138986157084385,0.13328524599219777,0.13434597159326578,0.14145396440651545
1.6,0.2033509440857913,0.14479336480399063,0.1404990200060985,0.14907082353972767,0.13222712283664217,0.13777796900342446,0.1571580390544489,0.14231883313155552,0.11996305698665248,0.12830262935106926,0.1698918137200123,0.1323467854599365,0.14912456455318687,0.12949221558859986,0.1295530044916946,0.18039844607976996,0.13851157958119706,0.14541659682846172,0.1487491999707518
1.625,0.17168422144374612,0.13465049847324714,0.1594932250260132,0.15196418197482853,0.12854376344020063,0.13118307236423782,0.13475877305822384,0.14025993298875664,0.13303979186089784,0.133569941888735,0.156607693082836,0.14341312739668138,0.13706505280725453,0.12225448008476932,0.13527651324617818,0.1667326485238111,0.12555549727013432,0.13341708976951078,0.15054058671436357
1.6500000000000001,0.16895930441991486,0.12377679809704228,0.1613921631960624,0.1396969410012231,0.13536038185324745,0.14147709315227458,0.1339043797608331,0.13594662063855803,0.14012640565453688,0.13094830042919958,0.15389247780813467,0.14268721851447222,0.13776054541528795,0.13513741842253033,0.13159265627512406,0.16994881615578675,0.1343760730596934,0.12469618563322873,0.14016390627147324
1.675,0.15937039898777017,0.13267674116008862,0.17091883157482393,0.1568381645570311,0.1431332035519465,0.1317595275494595,0.1485945966959,0.13100510146364017,0.1470832754010181,0.12277467721886341,0.15704002855061994,0.1405238642417558,0.1370670856804934,0.13580931196321908,0.15173199959215444,0.1806515590806351,0.1329031867624678,0.13770910152858315,0.13214644712737786
1.7000000000000002,0.16674571058807236,0.13644525455901002,0.14835848108852015,0.14070624602367332,0.1412051340001806,0.13126430522787239,0.14363639256230826,0.14968069622075716,0.15816034092788958,0.1295859295309568,0.1451758752301649,0.14023676427492573,0.13340332771203353,0.14674177360567733,0.1398059413720311,0.18027063939720325,0.13719159181701074,0.13035684678071294,0.1365451037815345
1.725,0.14766621094270255,0.13430453904933717,0.14786715289366198,0.14762740033080446,0.1361785259438514,0.1342306945256347,0.15195708729745716,0.11936598119796173,0.15299716801857643,0.14762751655248668,0.175479008610797,0.14156812567855853,0.12708757520895972,0.13238950074677305,0.14453957562058403,0.1595695772334019,0.12963709481996172,0.14057213581465403,0.14525678029517067
1.75,0.17488465006835874,0.1279091205773766,0.16030100902226668,0.14758176783705934,0.13645408130322495,0.13939551899195748,0.13513420572670673,0.14461961248332303,0.13530843687564426,0.1474699338798113,0.1568859585111608,0.1374411462584335,0.1377761292283254,0.14586186802937748,0.12961487314129122,0.20547759689348846,0.13670177098804256,0.1307057538664257,0.13947400309484567
1.7750000000000001,0.1460118834493247,0.13570280910896665,0.14895374683531962,0.14377587162126348,0.14542664856401236,0.13868918986667092,0.14340296618788947,0.1339852199820338,0.1289944750791273,0.1315950251769599,0.17174321095567557,0.1383444852211577,0.12282744051203096,0.1456203589271734,0.1440561446305925,0.15860219235174253,0.1280253629651041,0.1331845409529827,0.12994925633670432
1.8,0.1571398128243861,0.1337590291578622,0.14566200491741865,0.16913485442509135,0.1365733188315964,0.13260895116594126,0.13565819426464254,0.13277450045026268,0.12917035610339622,0.1251790712571677,0.1578331664516286,0.13460542433840408,0.15807472349464935,0.13361162244404945,0.13520750018465147,0.1648163178505236,0.1247289902345018,0.14071358686507854,0.13611756389789761
1.8250000000000002,0.1733749526334513,0.12913435365283324,0.165173637928443,0.1686835998912265,0.12699457292388677,0.12918648801430282,0.13833053377274296,0.1355979486587053,0.14286730536092565,0.13149722572113806,0.15907256360950547,0.13037185522851294,0.13662454016653544,0.13906008836535458,0.12395069713561391,0.15320658531649656,0.13384318734275785,0.13493669542489356,0.13869560553689617
1.85,0.1467332605483644,0.13568047998650803,0.15576730036473255,0.15677621203435144,0.1346419506565825,0.1250729199570628,0.14133876026205544,0.13033956332491872,0.1452414815540907,0.12592633097173628,0.14456849661218896,0.13748214867126096,0.14415104218171038,0.14040862070422622,0.14866862735401623,0.1886986966955865,0.12538963708890574,0.13409996418532816,0.14768987929960575
1.875,0.17763199422917483,0.14252146371276964,0.15942493690816803,0.14940895360750997,0.12712644451946947,0.14055810802837987,0.15255882602379803,0.1492347233352345,0.1387932843507839,0.13591568341417512,0.15219499308833154,0.13417968148114012,0.14519917330891108,0.11918665329490102,0.14390037132098618,0.1720270705028369,0.13036815098762475,0.13151879490631396,0.1356198265558345
1.9000000000000001,0.18426473497282128,0.1254927583326961,0.13870445696447176,0.1462311254933271,0.1280676414040707,0.12208602582025734,0.1406316711624597,0.14569879677647504,0.15414625332541884,0.14857462707527178,0.15761474107793197,0.14041730213876855,0.13501679900921948,0.12654407188214395,0.12829086955265587,0.16059114303504723,0.13005572864307088,0.1276387990965588,0.1485999372525633
