time,linear_periodic_low_freq,linear_periodic_med_freq,linear_periodic_high_freq,linear_periodic_high_freq_2,non_fourier_freq_cos,cos_high_freq,cubic,cubic_y_stretched,exp_base_2,exp_base_10,line,parabola,non_fourier_freq_sin,sin_low_freq,sin_high_freq,sigmoid,vary_freq_cos,vary_freq_sin,spike
0.7000000000000001,0.20399183547365407,0.022587298359370678,0.21500945926400394,0.17633803314866192,0.026429491459096788,0.041241461716461814,0.07647424625562138,0.018722018099857074,0.10985515512170352,0.010181050119665969,0.17621799159624896,-0.004829576357931131,-0.029770552665123517,-0.04638072981818553,0.022338011992244944,0.2248267757698308,0.008122609758608235,0.032369386735573435,0.020582943919051466
0.7250000000000001,0.23641745352216148,-0.008264709524608449,0.19157889873222267,0.2495084381018282,-0.008995061969217844,-0.033020255523507736,0.03419397784505751,0.033772070369986196,0.13601417851984277,0.028278793691355553,0.1873337985950423,0.09649495147128206,-0.04829068089638522,0.03279406460448442,0.030091169756519598,0.24605494570039443,-0.016414084898353387,-0.03586081259331131,0.1057510771557375
0.75,0.2634963924789968,0.0009435356178046916,0.2915185833119871,0.2039814154423576,0.03160863161552285,0.08053724665598061,0.021072015399704824,0.023060529785558614,0.13132177463884176,0.03917241342263278,0.09520966429219957,0.04501351547933474,0.002727462246227219,0.05645274283270307,0.02413378256968457,0.17297800093339877,0.012370855174504314,-0.003878293202196126,0.06382973583696305
0.775,0.20410757738921692,-0.04189974505508154,0.20831968862039218,0.17976307044205075,0.043842064160657834,0.003333575647961773,0.07268463152554983,0.034656651622663404,0.14983837568450298,0.027540428490546276,0.15445480011381907,0.0960500957790913,-0.06088434398221043,-0.024125968076660342,0.026605545768817684,0.2342479753417166,0.01951121431744607,0.05035331805424992,0.059519303746969676
0.8,0.20249308193727256,-0.058619611193461374,0.13339794816651285,0.13090148572939864,-0.012035481274009996,-0.027095469851941445,0.080566010915601,-0.012893627690613307,0.15005190884184216,0.052528482796787124,0.15171342704749424,0.030583016103007843,-0.023962919948218975,0.019368278696173746,-0.0493096605435257,0.19785066663158446,0.0018308437859149151,-0.025409365501969816,0.10843241746317656
0.8250000000000001,0.15987445265034506,0.044433438662436764,0.1604672289996456,0.17081053980745953,-0.037817244707361475,0.00011982987025316305,0.009173062900190487,0.05793773529257784,0.03035897157743417,0.004474946871592778,0.15968415796878865,0.0537356936522464,0.04271764671972633,0.05709939064297487,-0.01431898098538209,0.151466406123399,0.009728178406178678,-0.004447845572037146,0.04278999556252305
0.8500000000000001,0.1400165556736841,0.029948820601300774,0.2101662029926068,0.13962895925317298,-0.030578881085368437,-0.029551075695932738,0.0308702619616934,0.08545927389016406,0.12189081045148775,0.06748562812008796,0.18071532909428445,0.06959614127783009,0.021536864781904974,-0.011272624823415178,0.01270905630261776,0.14969216862392543,0.012809744146411006,0.06793136147115231,0.053654528493773945
0.875,0.12806154779134005,-0.017208345271107817,0.1546679714585517,0.17339425586432444,0.03706091558813096,0.02739012344609293,0.018834304513472233,0.04841774087290229,-0.008299873492631171,0.04570237541868494,0.14139486736659546,0.06893317979185465,-0.040365676054210375,-0.033603444810964334,-0.023978523655481254,0.20294288016599094,0.030485829395399122,0.01850859366041835,0.05423278755854177
0.9,0.16027905888420246,0.009449626632948238,0.13367833528866235,0.21051385673994982,0.000871291195329249,0.06508187413574351,0.05428072848944243,0.0555264050205162,0.07894687736174077,0.0687271286663691,0.06467763536740812,0.020337696346724776,0.058873456904111165,-0.008312447665584699,0.055268288494035644,0.1307117339458852,0.07123724541864362,-0.02739175751176326,0.07436424031596012
0.925,0.1355593313427761,-0.04693307358834975,0.1473470452937935,0.05750425018671734,-0.0016222360057911445,-0.06239034095773732,0.017606189444163256,0.021759247433489115,0.10434207759533809,-0.04538452538523163,0.07829515589709235,0.05533299954493387,0.01247783649320855,-0.0015738134256535474,0.04200182262639718,0.17462678284282873,0.0027161557667678693,0.03637712182277575,0.03303119908182417
0.9500000000000001,0.10345046537494706,-0.013777618770979494,0.12956488155327595,0.08324166208055139,0.007180102205486705,0.006881220107143093,0.022774889904830786,0.003658279484546334,0.04584138646859692,0.02235431367818208,0.1650508654037104,0.013126782869646192,-6.974272975668327e-05,0.04285882214987957,0.03355745335712257,0.18380056211880458,0.038802270813016015,0.01898311791373164,0.018714698019034692
0.9750000000000001,0.11148556733787007,0.04091679665947101,0.1710892892257494,0.141979564396304,-0.006359904891525936,-0.02284617965554059,0.02643790905327137,0.03237311882023697,0.08591405315271317,0.07971293500989507,0.19160960218346812,-0.002064061190898414,0.01610041129969897,-0.0057309208566778125,0.038475719829304644,0.17098620083810356,-0.025867059888781796,0.01538227941782111,0.007357761776284555
1.0,0.08976681712817047,-0.0071667243302613315,0.0957594659217742,0.10294144447070863,-0.007404473736222883,-0.018367959170838333,-0.020555890758259032,0.07591203079019593,0.03625300762485395,0.0192531975159973,0.05277575937312928,0.050559469967215165,0.020739290745350303,-0.02105032813227048,0.07340838269738281,0.129183865877585,-0.021782589038143563,0.018042230085633548,0.0372123698933402
1.0250000000000001,0.15918851758985042,0.03490815996270413,0.10077747777705337,0.17624810821221537,0.031245734817964887,0.05619197367881501,0.010026591307174648,0.032254457408982695,0.04846201670091865,-0.017828775397224383,0.06786179161356021,0.04179148906721597,0.05100786839513827,0.006993748555969681,0.016752342917609298,0.16743972823038433,0.0021936001897264745,0.06218956795321162,0.04529217374766059
1.05,0.1756015728057525,0.003983003033735777,0.11214596012619449,0.19804585928665386,0.012195217049232987,0.07119434103362732,0.017425154729060033,0.06837901459798257,0.05304722786902438,0.024303448070934763,0.15329334018976937,0.07924320575624133,0.04564012606924006,-0.04363576410772918,0.02046834339560455,0.1433739533901015,0.010127747974832069,0.013171981090303042,-0.008909900782616553
1.075,0.10132408378072899,0.038457444903007065,0.15938765336381078,0.13095460792492908,-0.04028434732345776,-0.015286369791877696,0.08419547782331183,0.014089330418991963,0.067541272704565,0.02675438576608169,0.12690099909658414,0.06435407043097019,0.022449059465116328,0.02935473124528709,0.0440514714436917,0.12566250413331037,-0.055758212038610644,0.03172400219011706,0.019805104989619515
1.1,0.1233746617692999,0.006922400052378208,0.050207146545119485,0.15662742914954375,0.0100443514503894,-0.011002243595306993,0.012424077803274258,0.00793859689150267,0.0655540003498114,0.041423580504297064,0.0522016864581083,0.06319459048114773,0.04698738742480124,-0.059779074056064196,-0.008806192403824298,0.12808939197927494,0.0637194060209465,0.1019001072114305,0.09389916764043882
1.125,0.11820427786622911,-0.006251373834408547,0.10053586632201306,0.12251541752472761,-0.016201917673765998,0.03122894920473218,0.025535797152320683,0.07548654185321801,0.048283013106193096,0.01623435031175191,0.053938846715999134,-0.05763492825995442,-0.0219490950460397,0.0804097553995975,0.01537966893826237,0.10697690431772333,0.0015839121267671175,-0.02055310670794963,0.04286658472439875
1.1500000000000001,0.08465130969937373,0.04952041412149821,0.06212288470076466,0.08651302566566166,-0.04767130715479784,-0.005027505553098166,0.06301041499548088,0.06540878081076329,0.11184897969675944,0.030882642052473486,0.06322801548936408,0.005659257017124553,0.05183829906945281,0.06613085443874311,0.008746257201512009,0.10359962786433918,0.0021609397945248077,0.039170435777935,0.018031278839895748
1.175,0.1443183088019362,0.027499008391261626,0.13787465975731017,0.12412612164648085,-0.018595771014685347,0.0548720311069264,0.015245482781045538,0.05852678057661187,0.061562327575861,0.011884657543424382,0.14176945010081177,0.044052601722560425,0.0035394751962840587,0.044429370787785416,0.02393518199011435,0.08392397888430736,-0.007615718953020156,-0.0006058888311475386,0.040159449513169854
1.2000000000000002,0.06361063997967964,-0.017924374244863372,0.12800310517749391,0.07447168653758407,-0.003331909455924098,-0.04711127330090559,0.03513000766144181,0.061970106796365165,0.011176288049219885,0.04185152962797378,0.09868073996704663,-0.0006686737724912462,0.021383424545541097,0.00672425638406704,0.02277521353777434,0.06301450082229021,-0.03166733902216734,0.0027357926931728116,-0.0036184230321154587
1.225,0.026877550306784848,-0.0012092918995350033,0.0369697219953693,0.06414870717505039,0.016572560184432206,0.019161141018545713,0.09616270057116516,0.005667668269414783,-0.016748907899609478,-0.05295193565271461,0.07279003898073366,0.02672594151170049,-0.05963488404293216,0.030671612528743175,0.005571403955078047,0.08052603165148486,-0.04607101303358618,0.027199640077430587,0.06589959285158464
1.25,0.1019164431834838,-0.09145277461836177,0.13260669902904443,0.08870822204435047,0.01804313905300603,-0.04602483980978089,0.06711608457686769,0.05778568455008859,0.037258273485313076,0.006504572469212988,0.03877821519828206,0.041705144970019425,0.03276564090496059,-0.05493727898114198,-0.0019806725688571447,0.1396381334661001,0.021051906671543996,-0.04469242500006487,0.058205146915035755
1.2750000000000001,0.02088768495687532,-0.0018324247723047193,0.14240005452971616,0.050180073962326155,0.0784232364596722,0.025145675005691537,0.05611392603147092,-0.029056124752948165,-0.003729132963393944,0.02064382064028436,0.052220249150773945,0.010792272690903104,0.017844496363425222,0.05902516785355516,0.011533851856064814,0.08424222004438686,-0.04221276384264261,-0.02804691799840775,0.10273403299064121
1.3,0.12366232028670687,0.04379045608958165,0.08035616674724633,0.1119687161344105,-0.011576161159428722,-0.0019886395800865486,0.035589258435281934,0.009463600078444045,0.044160650175663285,0.027084919366986426,0.08702143093084658,-0.02564809552760039,0.04904165568709029,0.12201694910249206,-0.008889022126900237,0.10083583644154182,0.10609348342649838,-0.07171954791776436,0.03085227029206372
1.3250000000000002,0.09551562372646671,0.009771352542074396,0.053183187469408644,0.056263178499015964,-0.028014902240873774,0.005494621689359214,0.09584794104567873,0.023820615420886426,0.03231548468427636,-0.0393545178143464,0.04370161210728529,0.05779695653583161,0.0593102337141449,0.017035847745816568,-0.05001813803342081,0.12918419186560293,0.0018639691457789098,0.056590875250799755,0.02842129452232456
1.35,0.10418333832551774,-0.001681864580119985,0.10691099169186202,0.105211129843096,0.03872246325224449,-0.02528654383259088,0.05559671483985973,0.01931937031166875,0.07677676140383571,0.08400160191017747,0.015294895443886958,0.045156775855646814,-0.014946694739411903,0.005122876965159229,0.030463797333602827,0.10841442961368664,0.07566434777969544,0.01826675235541586,0.0404307733524254
1.375,0.061759085507278044,0.00681941282213927,0.09994287925537293,0.0961243064590116,0.03222315821418675,0.021713401862435866,0.028248187416094694,-0.023441941560333746,0.08583070199511944,-0.014772411901186722,0.037828137098170345,0.026137910102004724,-0.0009702050248696636,0.030410438268726026,0.06483697281550249,0.13820880323464468,0.02548892115705037,-0.016391311889026206,0.08647989651441534
1.4000000000000001,0.02172739429932946,0.026061008715738687,0.054222182836976884,0.1137696112810751,0.017140871216764886,0.014446457233320054,0.00473004324039028,0.0030258681509973684,-0.013610551794121406,-0.003292025010431132,0.07585788239027469,0.04387340882823043,0.008304806508490081,-0.07183309994721032,0.0018957692149053074,-0.0021820194800339365,-0.09587586750537813,0.012774836572465809,0.06608525715825575
1.425,0.03709196755995414,0.031752267675280166,0.04569672133332947,0.0684755752401891,0.003357727617657069,0.02116901485944389,0.036693017930191196,0.06913338811654235,0.09680048960147758,0.008035564439324183,0.08423355441406155,0.043820697043997825,0.0567380874390917,-0.03728161770032745,0.03687530436894271,0.1376933831787861,0.061529993776327174,0.022450661955723206,0.043901847059689914
1.4500000000000002,0.08274357213453509,0.017398311547977663,0.05551311271803616,0.021212603087390036,0.03443546551630572,-0.015572973496672304,0.029500330222325566,0.0022295792749771337,0.08254717230002839,0.0346406743609986,0.06989634496174801,0.03884191614249932,-0.09086228554186171,-0.0457487704191033,0.0425220428516937,0.10474157890454361,0.04316657575230565,0.008201998163017699,0.022818226732038482
1.475,0.03289342419709751,-0.026799669943945226,0.0554902152462704,0.04057162946732973,-0.02691763607333275,0.014365080392757967,0.055880829752204875,0.02293785031039164,0.026656011121025003,0.02375188612701873,0.0808382959956262,0.04156896993390102,-0.05290396968269384,0.02889458514480836,-0.01010469751037757,0.07011246665590587,-0.054685781387661336,0.014970714044388878,0.03495566115523019
1.5,0.06469834355317072,0.043552528517669664,0.04279440093823528,0.08478486544574526,0.022735698496099133,-0.04788396752131874,0.052826942033766144,0.045541558295790985,0.06333499905442697,-0.02256194656179833,0.11556614088527617,-0.022589072700659685,0.04976105343084303,0.004480489516242692,0.02198378588466099,0.05395569680327661,0.023091480694774624,0.019243743497710852,0.001846627798530065
1.5250000000000001,0.04960875321491187,-0.08311880872515243,0.059140808014027435,0.0476925687917813,0.036938087941118525,0.03676121911959651,0.07072088268960108,0.017623902192352325,-0.003912332248736661,0.06778630667472374,0.06774042141108971,0.0227532008360809,0.004655154225372549,0.009253707355379781,-0.005732826672850244,0.06538552973703293,-0.019196225673307588,0.02534749584006235,0.0009075850918325301
1.55,0.07053828777493809,0.019402246146701607,0.1281742113380382,0.05572027746824215,0.034908397132773494,-0.03721431817875853,0.09278097378181993,-0.02327390415518593,0.023821688885846903,-0.010056265939705433,0.10370665479703511,-0.03333773177185417,-0.08275489579803974,0.09011189166311606,0.01561799238256878,0.0832790543102373,-0.06072682834635579,0.07509542782002931,0.07659250056362321
1.5750000000000002,0.05329361958799339,0.04413940917654813,0.06113800141370174,0.04920399596825309,0.05844403346172644,0.02897859978633477,0.046135914364132447,0.015766780629374644,0.042339817662673696,0.07975280822347575,0.07935379348413907,0.13162667782903537,-0.008843316659350009,-0.003003481477099612,0.04938404611019909,0.12706562491101447,-0.019485126317252188,-0.04817780638682656,0.007827645435316555
1.6,0.027557700161846554,0.04260692131309973,0.12375268221320113,0.040506656597879775,-0.057930924428982955,-0.04621205179402388,-0.03279035357430082,0.04540430746203583,0.039401320580493504,0.06720025419528852,0.07561955696263123,0.07663779762495437,-0.0006988138224537366,-0.01509079494479515,0.05230100352857292,0.1025918559606902,0.040130304237027126,-0.024270856549499342,0.03926097572387821
1.625,0.05723415541642751,0.030280371718635735,0.04659132336478056,0.06985708759223286,-0.0007515341708064227,0.03725039557040333,-0.008953270027317828,-0.01167928540038421,0.06918833807874236,0.05748019020168105,0.07013598808879351,0.060030630030079024,-0.04334762677251547,-0.011245346832494896,0.0026181584144255865,0.04611288634978905,0.07516423746326506,0.010534377394524341,-0.012142135264483933
1.6500000000000001,0.051259367557480395,0.10025033162955488,0.039315034777811064,0.09771040408309872,-0.0657171536185075,-0.06705065933592191,0.021917109572756388,0.0791750189610747,0.04868775688771354,-0.06655831690085368,0.09738462378781776,0.06816539541988043,0.0027056768845055146,-0.008622503526051872,-0.000553475195490094,0.06666611405616063,0.0761388339899094,-0.013654169161987362,0.05874502128695269
1.675,0.027344131672487393,0.03185176628835862,0.11086714127758324,7.422629575604134e-05,0.02288804688399715,0.002473681381429671,-0.028752585625547944,-0.021342773580796504,0.031819702501817204,0.016995124137213047,0.017573636286844163,0.07727761223894536,-0.058614447118300106,0.024224265150351698,0.019654832157677937,0.04789890608794867,0.0018274318452320415,0.03442946051992202,0.0567293440836778
1.7000000000000002,0.04897143691369532,0.02208037462582002,0.0034259792033051184,0.08712958923236691,0.038519578627361106,-0.010518388802355894,-0.032334467024507596,0.008576743822162669,0.045937519583507225,-0.01340212686710096,0.01369340973511246,0.005143474471986487,0.023024088834295853,0.08066481907567002,0.041602852248145084,0.16181874256125184,0.04174980166386266,0.03013911863789609,0.0735381153936121
1.725,0.06053425631767073,0.0268171204032166,0.11864359601393115,0.025529918518659933,0.03732964644899717,0.02295294250609814,0.05000725469790712,0.06968478717199389,0.059435307888660915,-0.020313276045098583,0.053379305050505366,0.034694971245310846,0.09805101625375112,0.022701664926504606,0.009024951852549812,0.11548583602197215,0.017227684266447163,0.039402737286899914,0.03243026614070921
1.75,0.03033776594621962,0.024554740840437184,0.011158141431613977,-0.009098769503400383,0.05684990603740214,-0.007657224578800026,-0.03869129729112686,0.04648804604962198,0.02386876485031575,0.0303876317322187,0.0758412775677435,0.028554988166285433,-0.06466497458037068,-0.0038661193980784603,-0.01414326797578802,0.07763094509828417,0.07235530070916596,0.02429408790818144,0.11858049655641878
1.7750000000000001,0.06786813688687765,-0.02541985772203592,0.04359249932082321,0.08576274461297384,0.006657232797084411,0.014714913598652402,0.02974797891078307,0.06325743151134056,0.05424173285788303,0.0339899224036504,0.06991785604670397,0.03731257082181472,-0.042168292035437815,-0.023899402409964132,0.00350214594130005,0.06539448831493466,0.018413738934760282,0.02838203883051804,0.0853622834874681
1.8,0.10332614215467473,-0.013308169461534014,0.04193635876161661,0.07293317721438086,0.024023980260088784,0.006685393212352508,0.04029123739309348,0.029719651562291283,0.07374823114915685,-0.015448992338711776,0.04174771483029893,0.04266740773629962,0.00950846430088248,-0.021906119555618275,-0.009829149004332294,0.03462630141540579,0.03545431508323382,0.05183072515714393,0.02388577103911871
1.8250000000000002,0.012757456247419086,0.009056555008285727,0.05676944690588748,0.04720513575346175,-0.05027790817294786,-0.0027441547954074608,-0.006380858051257654,-0.02114488746849741,0.09355369646974765,0.07202677175085181,0.008840646545638542,0.02899034212783569,0.0005588734503527704,0.02356536995635583,0.10622758608120275,0.11014749939371082,0.032926724061192125,0.10532469505927722,0.04698795806260225
1.85,0.15272746873934562,-0.024160553047201994,0.03946821401050382,0.03154473812308378,-0.01591639063233874,-0.03274055228988004,-0.015954227190899672,0.07068351193220224,0.11918787092829142,-0.0013078425436114927,0.08803354731733304,0.01213315550157823,0.02780127861838899,-0.008143913541365677,0.058975519404267374,0.0689738360919323,-0.0023746866927307764,-0.0140078035664839,0.043504876758717614
1.875,0.027679318211051296,0.055766835951442495,0.007225443589518932,0.05516958959807994,-0.013824745565990781,0.05563073661039475,0.06323619634698918,0.08167889691954677,0.08785545912637538,0.043041635742387285,0.07748511480373654,0.02916288974698844,0.04247637393030601,-0.002093308934066229,0.016603847915188652,0.02560033359223368,-0.02569300325748447,-0.03282166117335361,0.05617274161000996
